元素, 用途原文, 元素名稱中譯, 元素名稱拼音, 定義, 原文定義
Text-level semantics, Text-level semantics, 字級語意元素, ziji yuyi yuansu, , 
a, Hyperlink, 超連結, chaolianjie, 表示超文字連結內容。, "Represents a hyperlink labeled by its contents."
em, Stress emphases, 強調, qiangdiao, 表示強調內容。, "Represents stress emphasis of its contents."
strong, Importance, 重點, zhongdian, 表示重點內容。, "Represents strong importance for its contents."
small, side comments,批注, pizhi, 表示小字批注或註解。, "Represents side comments such as small print."
s, Inaccurate text, 訛訊, exun, 表示不再正確或相關的資訊。, "Represents contents that are no longer accurate or no longer relevant."
cite, Titles of works, 來源, laiyuan, 表示着作名稱。, "Represents the title of a work."
q, Quotations, 引用, yinyong, 表示一段來自其他出處的內容。, "Represents some phrasing content quoted from another source."
dfn, Defining instance, 術語, shuyu, 表示概念或術語。, "Represents the defining instance of a term."
abbr, Abbreviations, 縮寫, suoxie, 表示一個縮寫或首字母縮略詞。, "Represents, an abbreviation or acronym."

